bin_low,bin_high,n,attack_rate,mean_confidence
0.0000,0.1000,0,,
0.1000,0.2000,0,,
0.2000,0.3000,0,,
0.3000,0.4000,0,,
0.4000,0.5000,0,,
0.5000,0.6000,0,,
0.6000,0.7000,28842,0.152174,0.650000
0.7000,0.8000,0,,
0.8000,0.9000,28844,0.181944,0.850000
0.9000,1.0000,269467,0.563665,0.999563
